reaction,r_2051
r_2583No1,0.0
r_2584No1,0.0
r_2585No1,0.0
r_2586No1,0.0
r_2587No1,0.0
r_2588No1,0.0
r_2589No1,0.0
r_2590No1,0.0
r_2591No1,0.0
r_2592No1,0.0
r_2593No1,0.0
r_2594No1,0.0
r_2595No1,0.0
r_2596No1,0.0
r_2597No1,0.0
r_2598No1,0.0
r_2599No1,0.0
r_2600No1,0.0
r_2601No1,0.0
r_2602No1,0.0
r_2603No1,0.0
r_2604No1,0.0
r_2605No1,0.0
r_2606No1,0.0
r_2607No1,0.0
r_2608No1,0.0
r_2609No1,0.0
r_2610No1,0.0
r_2611No1,0.0
r_2612No1,0.0
r_2613No1,0.0
r_2614No1,0.0
r_2615No1,0.0
r_2616No1,0.0
r_2617No1,0.0
r_2618No1,0.0
r_2619No1,0.0
r_2620No1,0.0
r_2621No1,0.0
r_2622No1,0.0
r_2623No1,0.0
r_2624No1,0.0
r_2625No1,0.0
r_2626No1,0.0
r_2627No1,0.0
r_2628No1,0.0
r_2629No1,0.0
r_2630No1,0.0
r_2631No1,0.0
r_2632No1,0.0
r_2633No1,0.0
r_2634No1,0.0
r_2635No1,0.0
r_2636No1,0.0
r_2637No1,0.0
r_2638No1,0.0
r_2639No1,0.0
r_2640No1,0.0
r_2641No1,0.0
r_2642No1,0.0
r_2643No1,0.0
r_2644No1,0.0
r_2645No1,0.0
r_2646No1,0.0
r_2647No1,0.0
r_2648No1,0.0
r_2649No1,0.0
r_2650No1,0.0
r_2651No1,0.0
r_2652No1,0.0
r_2653No1,0.0
r_2654No1,0.0
r_2655No1,0.0
r_2656No1,0.0
r_2657No1,0.0
r_2658No1,0.0
r_2659No1,0.0
r_2660No1,0.0
r_2661No1,0.0
r_2662No1,0.0
r_2663No1,0.0
r_2664No1,0.0
r_2665No1,0.0
r_2666No1,0.0
r_2667No1,0.0
r_2668No1,0.0
r_2669No1,0.0
r_2670No1,0.0
r_2671No1,0.0
r_2672No1,0.0
r_2673No1,0.0
r_2674No1,0.0
r_2675No1,0.0
r_2676No1,0.0
r_2677No1,0.0
r_2678No1,0.0
r_2679No1,0.0
r_2680No1,0.0
r_2681No1,0.0
r_2682No1,0.0
r_2683No1,0.0
r_2684No1,0.0
r_2685No1,0.0
r_2686No1,0.0
r_2687No1,0.0
r_2688No1,0.0
r_2689No1,0.0
r_2690No1,0.0
r_2691No1,0.0
r_2692No1,0.0
r_2693No1,0.0
r_2694No1,0.0
r_2695No1,0.0
r_2696No1,0.0
r_2697No1,0.0
r_2698No1,0.0
r_2699No1,0.0
r_2700No1,0.0
r_2701No1,0.0
r_2702No1,0.0
r_2703No1,0.0
r_2704No1,0.0
r_2705No1,0.0
r_2706No1,0.0
r_2707No1,0.0
r_2708No1,0.0
r_2709No1,0.0
r_2710No1,0.0
r_2711No1,0.0
r_2712No1,0.0
r_2713No1,0.0
r_2714No1,0.0
r_2715No1,0.0
r_2716No1,0.0
r_2717No1,0.0
r_2718No1,0.0
r_2719No1,0.0
r_2720No1,0.0
r_2721No1,0.0
r_2722No1,0.0
r_2723No1,0.0
r_2724No1,0.0
r_2725No1,0.0
r_2726No1,0.0
r_2727No1,0.0
r_2728No1,0.0
r_2729No1,0.0
r_2730No1,0.0
r_2731No1,0.0
r_2732No1,0.0
r_2733No1,0.0
r_2734No1,0.0
r_2735No1,0.0
r_2736No1,0.0
r_2737No1,0.0
r_2738No1,0.0
r_2739No1,0.0
r_2740No1,0.0
r_2741No1,0.0
r_2742No1,0.0
r_2743No1,0.0
r_2744No1,0.0
r_2745No1,0.0
r_2746No1,0.0
r_2747No1,0.0
r_2748No1,0.0
r_2749No1,0.0
r_2750No1,0.0
r_2751No1,0.0
r_2752No1,0.0
r_2753No1,0.0
r_2754No1,0.0
r_2755No1,0.0
r_2756No1,0.0
r_2757No1,0.0
r_2758No1,0.0
r_2759No1,0.0
r_2760No1,0.0
r_2761No1,0.0
r_2762No1,0.0
r_2763No1,0.0
r_2764No1,0.0
r_2765No1,0.0
r_2766No1,0.0
r_2767No1,0.0
r_2768No1,0.0
r_2769No1,0.0
r_2770No1,0.0
r_2771No1,0.0
r_2772No1,0.0
r_2773No1,0.0
r_2774No1,0.0
r_2775No1,0.0
r_2776No1,0.0
r_2777No1,0.0
r_2778No1,0.0
r_2779No1,0.0
r_2780No1,0.0
r_2781No1,0.0
r_2782No1,0.0
r_2783No1,0.0
r_2784No1,0.0
r_2785No1,0.0
r_2786No1,0.0
r_2787No1,0.0
r_2788No1,0.0
r_2789No1,0.0
r_2790No1,0.0
r_2791No1,0.0
r_2792No1,0.0
r_2793No1,0.0
r_2794No1,0.0
r_2795No1,0.0
r_2796No1,0.0
r_2797No1,0.0
r_2798No1,0.0
r_2799No1,0.0
r_2800No1,0.0
r_2801No1,0.0
r_2802No1,0.0
r_2803No1,0.0
r_2804No1,0.0
r_2805No1,0.0
r_2806No1,0.0
r_2807No1,0.0
r_2808No1,0.0
r_2809No1,0.0
r_2810No1,0.0
r_2811No1,0.0
arm_r_2820,0.0
r_2820No1,0.0
r_2820No2,0.0
arm_r_2821,0.0
r_2821No1,0.0
r_2821No2,0.0
arm_r_2822,0.0
r_2822No1,0.0
r_2822No2,0.0
arm_r_2823,0.0
r_2823No1,0.0
r_2823No2,0.0
arm_r_2824,0.0
r_2824No1,0.0
r_2824No2,0.0
arm_r_2825,0.0
r_2825No1,0.0
r_2825No2,0.0
arm_r_2826,0.0
r_2826No1,0.0
r_2826No2,0.0
arm_r_2827,0.0
r_2827No1,0.0
r_2827No2,0.0
r_2828No1,0.0
r_2829No1,0.0
r_2830No1,0.0
r_2831No1,0.0
r_2832No1,0.0
r_2833No1,0.0
r_2834No1,0.0
r_2835No1,0.0
r_2836No1,0.0
r_2837No1,0.0
r_2838No1,0.0
r_2839No1,0.0
r_2840No1,0.0
r_2841No1,0.0
r_2842No1,0.0
r_2843No1,0.0
r_2844No1,0.0
r_2845No1,0.0
r_2846No1,0.0
r_2847No1,0.0
r_2848No1,0.0
r_2849No1,0.0
r_2850No1,0.0
r_2851No1,0.0
r_2852No1,0.0
r_2853No1,0.0
r_2854No1,0.0
r_2855No1,0.0
r_2856No1,0.0
r_2857No1,0.0
r_2858No1,-4.265647696802393e-08
r_2859No1,0.0
r_2860No1,0.0
r_2861No1,0.0
r_2862No1,0.0
r_2863No1,0.0
r_2864No1,0.0
r_2865No1,0.0
r_2866No1,0.0
r_2867No1,0.0
r_2868No1,0.0
r_2869No1,0.0
r_2870No1,0.0
r_2871No1,0.0
r_2872No1,0.0
r_2873No1,0.0
r_2874No1,0.0
r_2875No1,0.0
r_2876No1,0.0
r_2877No1,0.0
r_2878No1,0.0
r_2879No1,0.0
r_2880No1,0.0
r_2881No1,0.0
r_2882No1,0.0
r_2883No1,0.0
r_2884No1,0.0
r_2885No1,0.0
r_2886No1,0.0
r_2887No1,0.0
r_2888No1,0.0
r_2889No1,0.0
r_2890No1,0.0
r_2891No1,0.0
r_2892No1,0.0
r_2893No1,0.0
r_2894No1,0.0
r_2895No1,0.0
r_2896No1,0.0
r_2897No1,0.0
r_2898No1,0.0
r_2899No1,0.0
r_2900No1,0.0
r_2901No1,0.0
r_2902No1,0.0
r_2903No1,0.0
r_2904No1,0.0
r_2905No1,0.0
r_2906No1,0.0
r_2907No1,0.0
r_2908No1,0.0
r_2909No1,0.0
r_2910No1,0.0
r_2911No1,0.0
r_2912No1,0.0
r_2913No1,0.0
r_2914No1,0.0
r_2915No1,0.0
r_2916No1,0.0
r_2917No1,0.0
r_2918No1,0.0
r_2919No1,0.0
r_2920No1,0.0
r_2921No1,0.0
r_2922No1,0.0
r_2923No1,0.0
r_2924No1,0.0
r_2925No1,0.0
r_2926No1,0.0
r_2927No1,0.0
r_2928No1,0.0
r_2929No1,0.0
r_2930No1,0.0
r_2931No1,0.0
r_2932No1,0.0
r_2933No1,0.0
r_2934No1,0.0
r_2935No1,0.0
r_2936No1,0.0
r_2937No1,0.0
r_2938No1,0.0
r_2939No1,0.0
r_2940No1,0.0
r_2941No1,0.0
r_2942No1,0.0
r_2943No1,0.0
r_2944No1,0.0
r_2945No1,0.0
r_2946No1,0.0
r_2947No1,0.0
r_2948No1,0.0
r_2949No1,0.0
r_2950No1,0.0
r_2951No1,0.0
r_2952No1,0.0
r_2953No1,0.0
r_2954No1,0.0
r_2955No1,0.0
r_2956No1,0.0
r_2957No1,0.0
r_2958No1,0.0
r_2959No1,0.0
r_2960No1,0.0
r_2961No1,0.0
r_2962No1,0.0
r_2963No1,0.0
r_2964No1,0.0
r_2965No1,0.0
r_2966No1,0.0
r_2967No1,0.0
r_2968No1,0.0
r_2969No1,0.0
r_2970No1,0.0
r_2971No1,0.0
r_2972No1,0.0
r_2973No1,0.0
r_2974No1,0.0
r_2975No1,0.0
r_2976No1,0.0
r_2977No1,0.0
r_2978No1,0.0
r_2979No1,0.0
r_2980No1,0.0
r_2981No1,0.0
r_2982No1,0.0
r_2983No1,0.0
r_2984No1,0.0
r_2985No1,0.0
r_2986No1,0.0
r_2987No1,0.0
r_2988No1,0.0
r_2989No1,0.0
r_2990No1,0.0
r_2991No1,0.0
r_2992No1,0.0
r_2993No1,0.0
r_2994No1,0.0
r_2995No1,0.0
r_2996No1,0.0
r_2997No1,0.0
r_2998No1,0.0
r_2999No1,0.0
r_3000No1,0.0
r_3001No1,0.0
r_3002No1,0.0
r_3003No1,0.0
r_3004No1,0.0
r_3005No1,0.0
r_3006No1,0.0
r_3007No1,0.0
r_3008No1,0.0
r_3009No1,0.0
r_3010No1,0.0
r_3011No1,0.0
r_3022No1,0.0
r_3023No1,0.0
r_3024No1,0.0
r_3025No1,0.0
r_3026No1,0.0
r_3027No1,0.0
r_3028No1,0.0
r_3029No1,0.0
r_3030No1,0.0
r_3031No1,0.0
r_3032No1,0.0
r_3033No1,0.0
r_3034No1,0.0
r_3035No1,0.0
r_3036No1,0.0
r_3037No1,0.0
r_3038No1,0.0
r_3039No1,0.0
r_3040No1,0.0
r_3041No1,0.0
r_3042No1,0.0
r_3043No1,0.0
r_3044No1,0.0
r_3045No1,0.0
arm_r_3046,0.0
r_3046No1,0.0
r_3046No2,0.0
arm_r_3047,0.0
r_3047No1,0.0
r_3047No2,0.0
arm_r_3048,0.0
r_3048No1,0.0
r_3048No2,0.0
arm_r_3049,0.0
r_3049No1,0.0
r_3049No2,0.0
arm_r_3050,0.0
r_3050No1,0.0
r_3050No2,0.0
arm_r_3051,0.0
r_3051No1,0.0
r_3051No2,0.0
arm_r_3052,0.0
r_3052No1,0.0
r_3052No2,0.0
arm_r_3053,0.0
r_3053No1,0.0
r_3053No2,0.0
arm_r_3054,0.0
r_3054No1,0.0
r_3054No2,0.0
arm_r_3055,0.0
r_3055No1,0.0
r_3055No2,0.0
arm_r_3056,0.0
r_3056No1,0.0
r_3056No2,0.0
arm_r_3057,0.0
r_3057No1,0.0
r_3057No2,0.0
arm_r_3058,0.0
r_3058No1,0.0
r_3058No2,0.0
arm_r_3059,0.0
r_3059No1,0.0
r_3059No2,0.0
arm_r_3060,0.0
r_3060No1,0.0
r_3060No2,0.0
arm_r_3061,0.0
r_3061No1,0.0
r_3061No2,0.0
arm_r_3062,0.0
r_3062No1,0.0
r_3062No2,0.0
arm_r_3063,0.0
r_3063No1,0.0
r_3063No2,0.0
arm_r_3064,0.0
r_3064No1,0.0
r_3064No2,0.0
arm_r_3065,0.0
r_3065No1,0.0
r_3065No2,0.0
arm_r_3066,0.0
r_3066No1,0.0
r_3066No2,0.0
arm_r_3067,0.0
r_3067No1,0.0
r_3067No2,0.0
arm_r_3068,0.0
r_3068No1,0.0
r_3068No2,0.0
arm_r_3069,0.0
r_3069No1,0.0
r_3069No2,0.0
r_3070No1,0.0
r_3071No1,0.0
r_3072No1,0.0
r_3073No1,0.0
r_3074No1,0.0
r_3075No1,0.0
r_3076No1,0.0
r_3077No1,0.0
r_3078No1,0.0
r_3079No1,0.0
r_3080No1,0.0
r_3081No1,0.0
r_3082No1,0.0
r_3083No1,0.0
r_3084No1,0.0
r_3085No1,0.0
r_3086No1,0.0
r_3087No1,0.0
r_3088No1,0.0
r_3089No1,0.0
r_3090No1,0.0
r_3091No1,0.0
r_3092No1,0.0
r_3093No1,0.0
r_3094No1,0.0
r_3095No1,0.0
r_3096No1,0.0
r_3097No1,0.0
r_3098No1,0.0
r_3099No1,0.0
r_3100No1,0.0
r_3101No1,0.0
r_3102No1,0.0
r_3103No1,0.0
r_3104No1,0.0
r_3105No1,0.0
r_3106No1,0.0
r_3107No1,0.0
r_3108No1,0.0
r_3109No1,0.0
r_3110No1,0.0
r_3111No1,0.0
arm_r_3112,0.0
r_3112No1,0.0
r_3112No2,0.0
arm_r_3113,0.0
r_3113No1,0.0
r_3113No2,0.0
arm_r_3114,0.0
r_3114No1,0.0
r_3114No2,0.0
arm_r_3115,0.0
r_3115No1,0.0
r_3115No2,0.0
arm_r_3116,0.0
r_3116No1,0.0
r_3116No2,0.0
arm_r_3117,0.0
r_3117No1,0.0
r_3117No2,0.0
arm_r_3118,0.0
r_3118No1,0.0
r_3118No2,0.0
arm_r_3119,0.0
r_3119No1,0.0
r_3119No2,0.0
arm_r_3120,0.0
r_3120No1,0.0
r_3120No2,0.0
r_3120No3,0.0
arm_r_3121,0.0
r_3121No1,0.0
r_3121No2,0.0
r_3121No3,0.0
arm_r_3122,0.0
r_3122No1,0.0
r_3122No2,0.0
r_3122No3,0.0
arm_r_3123,0.0
r_3123No1,0.0
r_3123No2,0.0
r_3123No3,0.0
arm_r_3124,0.0
r_3124No1,0.0
r_3124No2,0.0
r_3124No3,0.0
arm_r_3125,0.0
r_3125No1,0.0
r_3125No2,0.0
r_3125No3,0.0
arm_r_3126,0.0
r_3126No1,0.0
r_3126No2,0.0
r_3126No3,0.0
arm_r_3127,0.0
r_3127No1,0.0
r_3127No2,0.0
r_3127No3,0.0
r_3128No1,0.0
r_3129No1,0.0
r_3130No1,0.0
r_3131No1,0.0
r_3132No1,0.0
r_3133No1,0.0
r_3134No1,-4.265647696802393e-08
r_3135No1,0.0
r_3136No1,0.0
r_3137No1,0.0
r_3138No1,0.0
r_3139No1,0.0
r_3140No1,0.0
r_3141No1,0.0
r_3142No1,0.0
r_3143No1,0.0
arm_r_3144,0.0
r_3144No1,0.0
r_3144No2,0.0
arm_r_3145,0.0
r_3145No1,0.0
r_3145No2,0.0
arm_r_3146,0.0
r_3146No1,0.0
r_3146No2,0.0
arm_r_3147,0.0
r_3147No1,0.0
r_3147No2,0.0
arm_r_3148,0.0
r_3148No1,0.0
r_3148No2,0.0
arm_r_3149,0.0
r_3149No1,0.0
r_3149No2,0.0
arm_r_3150,0.0
r_3150No1,0.0
r_3150No2,0.0
arm_r_3151,0.0
r_3151No1,0.0
r_3151No2,0.0
arm_r_3152,0.0
r_3152No1,0.0
r_3152No2,0.0
arm_r_3153,0.0
r_3153No1,0.0
r_3153No2,0.0
arm_r_3154,0.0
r_3154No1,0.0
r_3154No2,0.0
arm_r_3155,0.0
r_3155No1,0.0
r_3155No2,0.0
arm_r_3156,0.0
r_3156No1,0.0
r_3156No2,0.0
arm_r_3157,0.0
r_3157No1,0.0
r_3157No2,0.0
arm_r_3158,0.0
r_3158No1,0.0
r_3158No2,0.0
arm_r_3159,0.0
r_3159No1,0.0
r_3159No2,0.0
r_3160No1,0.0
r_3161No1,0.0
r_3162No1,0.0
r_3163No1,0.0
r_3164No1,0.0
r_3165No1,0.0
r_3166No1,0.0
r_3167No1,0.0
r_3168No1,0.0
r_3169No1,0.0
r_3170No1,0.0
r_3171No1,0.0
r_3172No1,0.0
r_3173No1,0.0
r_3174No1,0.0
r_3175No1,0.0
arm_r_3176,0.0
r_3176No1,0.0
r_3176No2,0.0
arm_r_3177,0.0
r_3177No1,0.0
r_3177No2,0.0
arm_r_3178,0.0
r_3178No1,0.0
r_3178No2,0.0
arm_r_3179,0.0
r_3179No1,0.0
r_3179No2,0.0
arm_r_3180,0.0
r_3180No1,0.0
r_3180No2,0.0
arm_r_3181,0.0
r_3181No1,0.0
r_3181No2,0.0
arm_r_3182,0.0
r_3182No1,0.0
r_3182No2,0.0
arm_r_3183,0.0
r_3183No1,0.0
r_3183No2,0.0
arm_r_3184,0.0
r_3184No1,0.0
r_3184No2,0.0
arm_r_3185,0.0
r_3185No1,0.0
r_3185No2,0.0
arm_r_3186,0.0
r_3186No1,0.0
r_3186No2,0.0
arm_r_3187,0.0
r_3187No1,0.0
r_3187No2,0.0
arm_r_3188,0.0
r_3188No1,0.0
r_3188No2,0.0
arm_r_3189,0.0
r_3189No1,0.0
r_3189No2,0.0
arm_r_3190,0.0
r_3190No1,0.0
r_3190No2,0.0
arm_r_3191,0.0
r_3191No1,0.0
r_3191No2,0.0
arm_r_3192,0.0
r_3192No1,0.0
r_3192No2,0.0
r_3192No3,0.0
arm_r_3193,0.0
r_3193No1,0.0
r_3193No2,0.0
r_3193No3,0.0
arm_r_3194,0.0
r_3194No1,0.0
r_3194No2,0.0
r_3194No3,0.0
arm_r_3195,0.0
r_3195No1,0.0
r_3195No2,0.0
r_3195No3,0.0
arm_r_3196,0.0
r_3196No1,0.0
r_3196No2,0.0
r_3196No3,0.0
arm_r_3197,0.0
r_3197No1,0.0
r_3197No2,0.0
r_3197No3,0.0
arm_r_3198,0.0
r_3198No1,0.0
r_3198No2,0.0
r_3198No3,0.0
arm_r_3199,0.0
r_3199No1,0.0
r_3199No2,0.0
r_3199No3,0.0
arm_r_3200,0.0
r_3200No1,0.0
r_3200No2,0.0
r_3200No3,0.0
arm_r_3201,0.0
r_3201No1,0.0
r_3201No2,0.0
r_3201No3,0.0
arm_r_3202,0.0
r_3202No1,0.0
r_3202No2,0.0
r_3202No3,0.0
arm_r_3203,0.0
r_3203No1,0.0
r_3203No2,0.0
r_3203No3,0.0
arm_r_3204,0.0
r_3204No1,0.0
r_3204No2,0.0
r_3204No3,0.0
arm_r_3205,0.0
r_3205No1,0.0
r_3205No2,0.0
r_3205No3,0.0
arm_r_3206,0.0
r_3206No1,0.0
r_3206No2,0.0
r_3206No3,0.0
arm_r_3207,0.0
r_3207No1,0.0
r_3207No2,0.0
r_3207No3,0.0
r_3208No1,0.0
r_3209No1,0.0
r_3210No1,0.0
r_3211No1,0.0
r_3212No1,0.0
r_3213No1,0.0
r_3214No1,0.0
r_3215No1,0.0
r_3216No1,0.0
r_3217No1,0.0
r_3218No1,0.0
r_3219No1,0.0
r_3220No1,0.0
r_3221No1,0.0
r_3222No1,0.0
r_3223No1,0.0
r_3224No1,0.0
r_3225No1,0.0
r_3226No1,0.0
r_3227No1,0.0
r_3228No1,0.0
r_3229No1,0.0
r_3230No1,0.0
r_3231No1,0.0
r_3232No1,0.0
r_3233No1,0.0
r_3234No1,0.0
r_3235No1,0.0
r_3236No1,0.0
r_3237No1,0.0
r_3238No1,0.0
r_3239No1,0.0
r_3240No1,0.0
r_3241No1,0.0
r_3242No1,0.0
r_3243No1,0.0
r_3244No1,0.0
r_3245No1,0.0
r_3246No1,0.0
r_3247No1,0.0
r_3248No1,0.0
r_3249No1,0.0
r_3250No1,0.0
r_3251No1,0.0
arm_r_3252,0.0
r_3252No1,0.0
r_3252No2,0.0
arm_r_3253,0.0
r_3253No1,0.0
r_3253No2,0.0
r_3254No1,0.0
r_3255No1,0.0
r_3256No1,0.0
r_3257No1,0.0
r_3258No1,0.0
r_3259No1,0.0
r_3260No1,0.0
r_3261No1,0.0
r_3262No1,0.0
r_3263No1,0.0
arm_r_3264,0.0
r_3264No1,0.0
r_3264No2,0.0
r_3264No3,0.0
r_3264No4,0.0
r_3264No5,0.0
arm_r_3265,0.0
r_3265No1,0.0
r_3265No2,0.0
r_3265No3,0.0
r_3265No4,0.0
arm_r_3266,0.0
r_3266No1,0.0
r_3266No2,0.0
r_3266No3,0.0
r_3266No4,0.0
arm_r_3267,0.0
r_3267No1,0.0
r_3267No2,0.0
r_3267No3,0.0
r_3267No4,0.0
arm_r_3268,0.0
r_3268No1,0.0
r_3268No2,0.0
r_3268No3,0.0
r_3268No4,0.0
arm_r_3269,1.0906569371814237e-05
r_3269No1,0.0
r_3269No2,0.0
r_3269No3,0.0
r_3269No4,1.0906569371814237e-05
arm_r_3270,0.0
r_3270No1,0.0
r_3270No2,0.0
r_3270No3,0.0
r_3270No4,0.0
arm_r_3271,0.0
r_3271No1,0.0
r_3271No2,0.0
r_3271No3,0.0
r_3271No4,0.0
arm_r_3272,0.0
r_3272No1,0.0
r_3272No2,0.0
r_3272No3,0.0
r_3272No4,0.0
arm_r_3273,0.0
r_3273No1,0.0
r_3273No2,0.0
r_3273No3,0.0
r_3273No4,0.0
arm_r_3274,0.0
r_3274No1,0.0
r_3274No2,0.0
r_3274No3,0.0
r_3274No4,0.0
arm_r_3275,0.0
r_3275No1,0.0
r_3275No2,0.0
r_3275No3,0.0
r_3275No4,0.0
arm_r_3276,0.0
r_3276No1,0.0
r_3276No2,0.0
r_3276No3,0.0
r_3276No4,0.0
arm_r_3277,0.0
r_3277No1,0.0
r_3277No2,0.0
r_3277No3,0.0
r_3277No4,0.0
arm_r_3278,0.0
r_3278No1,0.0
r_3278No2,0.0
r_3278No3,0.0
r_3278No4,0.0
arm_r_3279,0.0
r_3279No1,0.0
r_3279No2,0.0
r_3279No3,0.0
r_3279No4,0.0
arm_r_3280,0.0
r_3280No1,0.0
r_3280No2,0.0
r_3280No3,0.0
r_3280No4,0.0
arm_r_3281,0.0
r_3281No1,0.0
r_3281No2,0.0
r_3281No3,0.0
r_3281No4,0.0
arm_r_3282,0.0
r_3282No1,0.0
r_3282No2,0.0
r_3282No3,0.0
r_3282No4,0.0
arm_r_3283,0.0
r_3283No1,0.0
r_3283No2,0.0
r_3283No3,0.0
r_3283No4,0.0
arm_r_3284,0.0
r_3284No1,0.0
r_3284No2,0.0
r_3284No3,0.0
r_3284No4,0.0
arm_r_3285,0.0
r_3285No1,0.0
r_3285No2,0.0
r_3285No3,0.0
r_3285No4,0.0
arm_r_3286,0.0
r_3286No1,0.0
r_3286No2,0.0
r_3286No3,0.0
r_3286No4,0.0
arm_r_3287,0.0
r_3287No1,0.0
r_3287No2,0.0
r_3287No3,0.0
r_3287No4,0.0
arm_r_3288,0.0
r_3288No1,0.0
r_3288No2,0.0
r_3288No3,0.0
r_3288No4,0.0
arm_r_3289,0.0
r_3289No1,0.0
r_3289No2,0.0
r_3289No3,0.0
r_3289No4,0.0
arm_r_3290,2.3502479414961358e-09
r_3290No1,2.3502479414961358e-09
r_3290No2,0.0
r_3290No3,0.0
r_3290No4,0.0
arm_r_3291,0.0
r_3291No1,0.0
r_3291No2,0.0
r_3291No3,0.0
r_3291No4,0.0
arm_r_3292,0.0
r_3292No1,0.0
r_3292No2,0.0
r_3292No3,0.0
r_3292No4,0.0
arm_r_3293,0.0
r_3293No1,0.0
r_3293No2,0.0
r_3293No3,0.0
r_3293No4,0.0
arm_r_3294,0.0
r_3294No1,0.0
r_3294No2,0.0
r_3294No3,0.0
r_3294No4,0.0
arm_r_3295,0.0
r_3295No1,0.0
r_3295No2,0.0
r_3295No3,0.0
r_3295No4,0.0
r_3296No1,0.0
arm_r_3297,0.0
r_3297No1,0.0
r_3297No2,0.0
r_3298No1,0.0
r_3299No1,0.0
r_3300No1,0.0
r_3301No1,0.0
r_3302No1,0.0
r_3303No1,0.0
r_3304No1,0.0
r_3305No1,0.0
r_3306No1,0.0
r_3307No1,0.0
r_3308No1,0.0
r_3309No1,0.0
r_3310No1,0.0
r_3311No1,0.0
r_3312No1,0.0
r_3313No1,0.0
r_3314No1,0.0
r_3315No1,0.0
r_3316No1,0.0
r_3317No1,0.0
r_3318No1,0.0
r_3319No1,0.0
r_3320No1,0.0
r_3321No1,0.0
r_3322No1,0.0
r_3323No1,0.0
r_3324No1,0.0
r_3325No1,0.0
r_3326No1,0.0
r_3327No1,0.0
r_3328No1,0.0
r_3329No1,0.0
r_3330No1,0.0
r_3331No1,0.0
r_4039No1,0.0
r_4042No1,0.0
r_4045No1,0.0
r_0964No1,0.0
r_1085No1,0.0
r_1086No1,0.0
arm_r_1168,0.0
r_1168No1,0.0
r_1168No2,0.0
arm_r_1178,-1.0311818568908095e-06
r_1178No1,-1.0311818568908095e-06
r_1178No2,0.0
r_3348No1,0.0
r_3349No1,0.0
r_3350No1,0.0
r_3351No1,0.0
r_3352No1,0.0
r_3353No1,0.0
r_3354No1,0.0
r_3355No1,0.0
r_3356No1,0.0
r_3357No1,0.0
r_3358No1,0.0
r_3359No1,0.0
r_3360No1,0.0
r_3361No1,0.0
r_3362No1,0.0
r_3363No1,0.0
r_3364No1,0.0
r_3365No1,0.0
r_3366No1,0.0
r_3367No1,0.0
r_3368No1,0.0
r_3369No1,0.0
r_3370No1,0.0
r_3371No1,0.0
r_3372No1,0.0
r_3373No1,0.0
r_3374No1,0.0
r_3375No1,0.0
r_3376No1,0.0
r_3377No1,0.0
r_3378No1,0.0
r_3379No1,0.0
r_3380No1,0.0
r_3381No1,0.0
r_3382No1,0.0
r_3383No1,0.0
r_3384No1,0.0
r_3385No1,0.0
r_3386No1,0.0
r_3387No1,0.0
r_3388No1,0.0
r_3389No1,0.0
r_3390No1,0.0
r_3391No1,0.0
r_3392No1,0.0
r_3393No1,0.0
r_3394No1,0.0
r_3395No1,0.0
r_3396No1,0.0
r_3397No1,0.0
r_3398No1,0.0
r_3399No1,0.0
r_3400No1,0.0
r_3401No1,0.0
r_3402No1,0.0
r_3403No1,0.0
r_3404No1,0.0
r_3405No1,0.0
r_3406No1,0.0
r_3407No1,0.0
r_3408No1,0.0
r_3409No1,0.0
r_3410No1,0.0
r_3411No1,0.0
r_3412No1,0.0
r_3413No1,0.0
r_3414No1,0.0
r_3415No1,0.0
r_3416No1,0.0
r_3417No1,0.0
r_3418No1,0.0
r_3419No1,0.0
r_3420No1,0.0
r_3421No1,0.0
r_3422No1,0.0
r_3423No1,0.0
r_3424No1,0.0
r_3425No1,0.0
r_3426No1,0.0
r_3427No1,0.0
r_3428No1,0.0
r_3429No1,0.0
r_3430No1,0.0
r_3431No1,0.0
r_3432No1,0.0
r_3433No1,0.0
r_3434No1,0.0
r_3435No1,0.0
r_3436No1,0.0
r_3437No1,0.0
r_3438No1,0.0
r_3439No1,0.0
r_3440No1,0.0
r_3441No1,0.0
r_3442No1,0.0
r_3443No1,0.0
r_3444No1,0.0
r_3445No1,0.0
r_3446No1,0.0
r_3447No1,0.0
r_3448No1,0.0
r_3449No1,0.0
r_3450No1,0.0
r_3451No1,0.0
r_3452No1,0.0
r_3453No1,0.0
r_3454No1,0.0
r_3455No1,0.0
r_3456No1,0.0
r_3457No1,0.0
r_3458No1,0.0
r_3459No1,0.0
r_3460No1,0.0
r_3461No1,0.0
r_3462No1,0.0
r_3463No1,0.0
r_3464No1,0.0
r_3465No1,0.0
r_3466No1,0.0
r_3467No1,0.0
r_3468No1,0.0
r_3469No1,0.0
r_3470No1,0.0
r_3471No1,0.0
r_3472No1,0.0
r_3473No1,0.0
r_3474No1,0.0
r_3475No1,0.0
r_3476No1,0.0
r_3477No1,0.0
r_3478No1,0.0
r_3479No1,0.0
r_3480No1,0.0
r_3481No1,0.0
r_3482No1,0.0
r_3483No1,0.0
r_3484No1,0.0
r_3485No1,0.0
r_3486No1,0.0
r_3487No1,0.0
r_3488No1,0.0
r_3489No1,0.0
r_3490No1,0.0
r_3491No1,0.0
r_3492No1,0.0
r_3493No1,0.0
r_3494No1,0.0
r_3495No1,0.0
r_3496No1,0.0
r_3497No1,0.0
r_3498No1,0.0
r_3499No1,0.0
r_3500No1,0.0
r_3501No1,0.0
r_3502No1,0.0
r_3503No1,0.0
r_3504No1,0.0
r_3505No1,0.0
r_3506No1,0.0
